PC1,PC2
-516.9121338588234,-566.1570226172385
-731.571777331884,-483.5392374015275
-297.25899209798376,27.170025655299696
-969.6367108181028,348.2184770086967
-1014.9075704333,-290.21389304404175
-1042.3758518196655,372.91079088269726
-1398.4612143666327,-153.00070760800918
-539.3208618663214,-204.90645573444294
-1127.3247627574337,-224.68267553146666
9993.830510870806,-2073.5861457577766
-595.3798482652489,-292.3971018922491
3103.1825081090587,1655.220997598849
-665.3161016098543,-2.2166737241935834
-622.6164984277591,-21.576815484248186
-331.25166896835276,-340.6565413796821
-388.2250240131277,-122.38596372855784
-739.4100912289216,12.666140237892932
-926.7559522789518,-280.95863702659875
-917.7236879158361,-249.8520722456036
627.85635577316,1236.0458880570256
-910.307035277026,-252.79082352268085
2739.0873016316696,-844.8969435761232
-956.8924423143906,154.44605965594462
-937.3502448400484,-256.42775227317713
-1294.4161796946314,-373.15749771179367
274.6698696004464,613.4039835696763
188.14577215918325,599.1148166859298
-1078.4754449911873,-128.89617460593502
-762.6711408902675,-17.671455678351094
-1077.1845548706622,-186.66244052940738
-889.6927238561723,-103.99607581700627
-910.3070283439399,-252.79083189958203
-1099.101504587084,-316.957031534575
-145.46493487442058,-613.7675880128753
-332.0557868444321,-508.8228881611576
101.1197365240464,682.1718297871319
-1062.5021279220362,-35.5199556311627
-443.93029649104597,-324.27785320526243
-917.7236879158361,-249.8520722456036
-868.2304003862553,-9.327712772748555
-1000.6937712684542,-249.10723018058644
-1032.1680009734946,-304.53249710841607
-609.0081101813253,-430.09020638864143
-954.5601732654354,-231.35606902437132
-557.2299281665985,-56.88832796584245
-564.101615131983,-415.7069801201492
-339.2292028715415,-86.32111305962576
-379.77877330474644,-23.57761263503221
752.3750886866692,1488.6269068772963
-1076.882919180033,-269.70791486056197
-1352.9075143307514,-100.46742288735584
-173.81391635890714,640.954167674839
1293.792558408671,1274.0938203345474
855.5762243128747,355.4589458330986
-1070.4261080663307,-134.70359231238888
357.2229079403187,889.845553489055
-440.8387097425075,-46.05683985428743
-420.3891866378449,-56.6007055545067
-679.2286019122589,-421.43052454015543
899.3364354218725,338.1158695375541
-249.80655092594316,-124.19085834806401
-673.2566620479583,265.0002046582804
-546.4976858602918,-295.98306985580024
-1075.8480152806703,-313.46522036282295
-516.1699831989829,-566.4519931586094
-199.92345949084574,-594.6301143466883
-570.0890082354927,-385.06683076195094
4444.223302676977,180.89204193692092
-636.536362067536,-159.02377015150876
9993.830510870806,-2073.5861457577766
1329.7181570947855,26.14972556833027
-199.92345949084574,-594.6301143466883
9355.99846754101,-1820.8537674482614
5351.550917580711,-790.2232654703212
1758.142766668478,991.605165573684
-546.4740882023316,-6.637550582480685
-693.2068602937309,-336.2803191550961
-525.2540513946826,-530.6088981828237
-709.916355062285,-24.87465524439517
-198.1226556409954,-592.9036218767178
-73.43426623635196,846.3719671534077
2001.3689910473654,-1199.2294502650543
-55.91300929397494,-198.58132311714166
-814.6098428717974,-616.7687038475192
4375.688499756125,-498.16971047706136
1852.241242204997,2024.6468586459396
-466.5526511672631,-289.4844813531741
-1089.418309974679,-7.923440778311601
-626.5152419435206,-544.0945648413608
-1081.8675735698569,-132.61195746552096
-4.248814204334394,-622.3334116695175
-619.9235523815767,-266.88716037141097
-934.2909173422697,-30.858899362969737
-741.5455000455631,-231.5366245629408
-90.33294111471878,-54.82444371150427
-1196.3496646457013,-144.96095846123
-153.218903112205,-36.860504019365294
-852.5282290188466,-274.22393604040207
-1160.8049997946273,-45.08383200182766
422.1714992778411,861.671386681822
-211.55249176864322,733.0065427250183
-823.8486940698756,-289.4906957202904
-782.11642642164,-23.250158592018693
-476.14521343007436,-89.95573291625817
-748.8516195422444,-20.50965606899763
-955.301318627254,-231.06337020465537
-914.5320304718036,6.580420281965644
-470.1458573516752,-200.63800197317084
-864.2683828493919,-74.76537259889585
2069.007392901411,-223.8412109496112
-937.5600872710863,-54.08716423704061
1535.2781095996106,1590.690155890204
-640.3257955266861,-0.7062002096420201
-970.2170819792198,7.062126974463013
-1112.0592026075317,-158.5381848115726
-957.1345149806916,-37.6794386933351
-449.84321295933637,-487.05954334977133
-609.3291703282646,-223.6213129900259
-722.1517001797445,-31.08912425318522
-1615.5792407507874,-83.02971130984292
-584.0444772718456,-380.60886924641545
3316.198267420436,1276.4158936128645
-626.5467033962293,-488.0292906474254
1526.0360409416585,946.6952713218436
1867.2039505865423,811.5083561482886
-435.79067717678004,-466.5538710723632
1105.596020316265,-468.58634771281396
-665.8391007592295,262.0591338598608
-1350.2524291939492,-172.10367078040974
-475.7780601242807,-15.714402290585554
-1387.110828959313,-164.012921355598
-602.9633593464184,-467.57810976937924
-73.71347175860001,-191.52717246496854
-1228.0941787132824,5.541846836175523
-725.7672987293797,-212.59564724790152
-541.016733329126,-6.246126281613215
-941.3605402535652,-272.6172523642057
3103.1825081090587,1655.220997598849
-777.774678221476,345.23201202737073
-510.0241881856798,-73.43318739069468
-716.9165289326754,-344.5429493725193
-456.91195044778533,6.985388200888792
-639.7873008199995,-218.39811695433468
-1220.367358125374,-122.68779531837095
893.2923904832046,1432.7885253151744
-49.79602988072156,26.624270126052465
-981.2828623353689,33.03135728522466
-715.8490871852161,279.4367974360955
984.5541866220033,-143.27540586003818
-1097.704428383549,-174.6316611576009
2114.5003659664358,946.4555206535481
-675.6665126895832,-191.24574218633643
-607.1727767323734,-370.3719549104251
-647.623258317796,-254.5694171536021
-189.59418579690328,31.90839360634868
1196.7323829121915,585.4714360063663
502.5436157549134,495.34343769204315
-698.6925111929311,11.011013224602266
-519.0892158542035,-237.55845814449503
3195.9116738900752,-32.12841458980131
-1319.865725539527,-333.1870977162907
-420.33790091811807,-113.57263482593692
-764.9803660682712,-364.96655869079575
-488.50536963382046,-417.39442002484833
959.3006287808844,1406.6336029285121
-1092.6760848011374,-125.88731574385417
2137.596384291425,-606.5632368681158
-166.8185118267029,234.01422378127052
-460.26657978802814,-456.85382747775566
-577.432529090268,-445.04435603350777
-960.5044723731307,-187.51223078614055
-1309.888764175121,-10.969827713028735
-212.55260080372045,-13.349409039715965
-464.7524354031639,-287.75693396935645
-1060.9583498560069,-249.49849752853328
-316.5981998444538,-26.909146937745845
-1039.8331187233427,70.91864926014159
-541.9162599216163,-60.79548565894265
-908.1906262816394,-491.35008423318374
250.52649729047107,-671.7844802403354
-691.1150217071172,-353.9996854045227
-1094.1560052498091,300.66833196335006
-559.4549317549113,-56.00669316239305
-943.8698965690337,-191.6643136663546
-350.094763621476,-186.92360748003614
855.4665804529609,1447.7777309219987
-479.3253635024075,-520.5389098374324
-1228.1622807441026,-154.45382214820836
-765.2615096370205,-108.8592659435991
-775.4508327171768,-195.36542943981385
-357.02916682762725,-79.26811286672091
-295.2632376231393,-151.6974631094281
318.1573483364,558.0924999849963
1602.0042984911734,919.0321127288532
-851.1619089723595,116.77524782313617
-136.137706776733,-446.23921209356416
-590.8456463363013,-119.2414359531067
-504.7674408594321,-439.2191598628303
-865.9935733725417,-222.52454479829998
-1241.8820393627898,-137.94677195503414
-873.8726699865406,-16.63805013557169
-391.92720040069185,-183.53338337377693
-662.3952337881433,-529.5591961028616
3307.09557400709,22.30855343076962
-1075.6985466092065,27.33447835540835
-703.2263032321098,1056.088889792226
3464.7725638973566,1297.6872447426267
-255.78115003356515,-51.00801826087411
-1196.4115153925072,-55.938158168978134
-796.7799651291252,35.21648725551893
3132.479909618976,-636.6804525896317
811.5014691337997,370.4811473282118
-1012.2386851189526,0.33810838573845103
-988.304068993797,-284.2975461255368
1434.709370578164,1218.2565392982947
759.6928046073767,1445.3944469763674
-1142.3695472649433,-106.19336312020255
-879.7320166310069,-28.794973828565503
-1013.8403887370462,-294.6895455116195
-184.34643987142636,-427.13622667737826
-778.6927921520812,-9.918557290973695
628.5854614382833,506.88904358943023
-113.94389426688622,1.932096523611449
-427.3670484365823,-465.8246713829665
2206.9780774543083,2019.4287088236592
4687.952956516161,328.5856165135551
-154.73543854500576,18.09517389194332
-512.8947528079511,1032.5471555749868
-307.6982208377335,-30.435643444097764
-694.7723553471817,-233.44717415314324
-697.0884133447644,234.1092148620187
-858.4610727660656,-271.87402193583245
-656.4161341436636,-254.04730026076135
-958.4848140650518,-289.7519906072314
-1184.6035820496436,-187.5963370703388
-446.61180469815326,-241.6429510038123
-588.8541393525661,-537.6500525009482
-752.554381631305,-520.7414469715006
-736.4681862577197,-175.71483262583956
991.3487309852908,358.3905389611625
1443.581287214186,2186.5774919491137
-982.1521094629823,-256.4541448726346
242.01316226422568,-449.7823384379438
-553.2692654203229,-495.31347823261086
-983.6414923353766,26.86086888566649
204.07625040061066,611.1680561432236
129.90834693304623,640.558759572247
-388.2250180704825,-122.38597090875885
560.0765145487826,470.1058442589224
713.3450391176084,1404.5884700985616
476.0111963633244,1498.6306867139365
-751.4948630527597,-534.5858313745732
488.45152481255764,500.9281188869875
-965.0259053777195,5.006090271331345
-57.43811839721684,-127.16057962715956
-1021.5587360364782,-208.7052094505649
9170.582173191682,-1747.3852726446548
589.7431419415175,458.350818806711
-1178.1288902184574,148.7822757102731
952.6256245446893,1409.2784994505055
-920.098481583808,-15.242228731811565
-251.09935720085105,-574.3504718572325
4495.7040632761655,-1618.5168589031991
-812.755379426877,-190.48189895737858
-945.1900673729533,-317.8403820136361
-465.15292653437336,-234.29719766360665
-1041.0098582975818,-7.540071099752822
2716.837346686562,-836.0806933349921
4054.1271396447405,975.5950357728047
-1063.0094504753163,-137.64234957296696
-460.63907644298683,-430.8770143331611
-718.202532273413,30.155000326041772
-878.5482119639646,-300.0594050487144
-633.7424475233445,-17.166459329833287
-889.5427066836753,-261.0755320008611
-757.9452669098589,-483.3625791884641
-381.0282676348081,-129.15128905854613
2114.5003659664358,946.4555206535481
-1103.7866133636107,-208.2554048224581
-812.755379426877,-190.48189895737858
-701.3537558970011,-75.45405975548908
-917.1138051418711,-284.7801643854072
-1250.8553027181688,-161.04271674551342
5.6039001662788905,-152.14104366349648
132.53139369473274,-198.04347035434648
1640.8201803118718,826.2494706443877
-793.5230677356278,-462.19472740358066
252.41942123680838,622.2213389177418
-651.2692594038447,-533.9695436100329
344.9623847665389,729.9585849887712
116.58663607460494,616.5979700085745
-500.64916647189307,-490.0915409971131
90.52634436713561,1701.649581808323
-1005.5829380574971,-296.3495738570066
481.60674939433966,-1080.8884811060284
-914.2032889851164,-203.41931518456283
-1119.688453837469,-269.8465112664083
1595.3337789575653,1152.1702573137895
-235.4382573192513,-56.629465410975286
576.0259462144631,-188.9038976007629
-1092.9259340513443,-54.794916718553736
-1407.6809967302756,-151.7830087254589
4007.6269704713,-1390.9054538599069
-1254.6659428505773,-150.90432462209367
-1242.8141563731679,-68.8290301500981
-930.6436136409084,330.32342979151076
5691.0021906585025,-66.42021389310162
-1523.7298575374375,2.624560149857757
-1133.9536086116714,-29.11913519018765
-891.9528614207372,-212.236645401925
4004.146065977516,1001.3856447448604
1624.2542546465993,910.2158610253548
-913.4328976031545,-287.8634548008322
585.6756186278672,363.9120773653917
206.68742505068712,591.7679127641832
-1040.8548108434852,-190.86947636308457
-650.4837582894202,-8.091996125587116
-213.18829841238062,-65.44572043890707
-887.8908040826029,-25.56127115731988
1802.2548896010708,839.6835993416526
112.2446811417758,677.7637443634067
-925.327256207444,-199.01346776915307
-656.8538460067864,-93.0865602377512
-563.8482716985975,-49.66606931789647
-532.6028350108204,-580.989542502665
-1269.3256567609674,-165.57954058713642
-611.3714752952842,-35.43546434609186
-1244.1070348573005,-137.06514693092106
-734.0895346381872,-445.41421746693317
3185.2948769523905,1365.6725993249606
-473.22828234198914,-13.269842800338779
-641.4899580948377,49.66137549162249
-692.7591601610093,8.659977259295601
9986.413859222437,-2070.6473956773993
-1374.0175766718535,-60.47176593833092
-1050.8932688726848,-336.05890705702564
1877.2711781513676,263.36145447590036
-375.8265163183755,-452.6092389546631
251.41444833427659,544.7368554396026
-699.4569669246171,-550.223720052606
-746.0066934827032,-165.00614829076517
-821.3223356507151,-253.24462037751516
1704.5019730972217,2409.9070377144035
-339.2292028715415,-86.32111305962576
-921.4320038356118,-248.3827091724168
-373.84516024572986,102.47622939495113
-590.7775908597462,-694.9846103403517
-766.410833931975,49.25687035850933
-989.1886470482739,-38.261271185788246
-288.938243438324,45.19838096661613
-680.0528642744534,-66.10987441167015
-1088.310002981606,-182.25323782601106
-468.5461889759458,-94.47078122655614
-661.7995671348308,-309.5796622363097
-1455.8878529689523,-132.68441192355453
-753.3639033692978,-210.2310485181648
1199.586116763509,1085.625484069193
-564.7303882011815,57.3893601096629
-241.86200406054922,690.8868293821954
138.25699449040394,-152.35674584307037
-984.3100795408484,12.648921460136307
859.2850534599984,353.9884537189737
-811.0109761690906,26.598839629422287
4128.292726736941,946.2096757742938
4559.305411906405,-573.3682032620525
-61.1465018372478,-125.69113497262651
-1019.9465873708098,-27.554071089155514
1772.5878133596452,851.4396760492914
-1042.641982554846,-352.4705960466429
-413.2065830919123,-507.6776989029347
-993.4739013606854,-260.1672755547789
-656.8538460067864,-93.0865602377512
9993.830510870806,-2073.5861457577766
123.42369119366595,-146.47924568231633
-890.4807822200787,-0.5104378093288915
-514.1567056545246,-69.35569485642259
-1241.8820393627898,-137.94677195503414
3227.017325018183,920.3587671363346
-211.2807566292288,-68.64161188306946
-1253.4783127892938,-184.75469193991034
-1179.522190099261,-187.85425285567965
864.0588798076601,328.41566304206935
992.3436025062929,954.9985162194321
2469.079593850451,2000.7438073622902
-1018.1893904051963,-30.89407359222821
3968.283659305355,-584.75756489353
967.4589376705635,1403.4009874136987
-979.9002160408384,-230.2275272151453
