PC1,PC2
-3.1706769045895262,-0.6097815884355604
-1.3939525550912393,-0.5047947834364127
-1.2201206068431534,-0.49397773394153566
-0.4728231247090876,0.09080370531084955
-0.7971074738476177,0.3160564792271707
3.3658850036584957,-2.9443812600382486
0.5321541444341361,-0.07210153839619234
0.21913791757746695,0.7465140315659387
0.6205724420238391,-0.32466194136240867
-0.11142477421150097,2.5063136664624848
2.213095466404724,-0.04284742382226373
0.16554759568442493,2.3175832849226388
2.896466973513412,0.8614702096066339
-0.6941685506829429,2.1238599935496865
0.17099016648742435,0.6037478561541674
0.043845585897528704,2.448714094809542
0.2696554330981782,2.341241087732224
0.2384450040868599,2.354663995933933
-0.11075285213899011,0.2304199015916515
-3.171641026852995,-1.3690489181657681
1.2894207589954578,1.880459526281479
3.8185793270084334,-0.5172487722353228
3.5336715014511504,0.6910809404419995
0.2101644993679581,-1.0326661007290028
1.4121656611966906,2.0260081761319206
2.754480916073538,1.5780630487599967
1.6185545612538113,-2.9887878361853906
6.786691516653398,0.030746424508711998
-1.1594097107702184,-0.14652763643610434
-1.711965732822511,0.6458233695198575
0.4518947167380456,2.311971819183634
0.5057082675163429,-0.1513504829953751
-0.17480104455472442,1.102367957114961
0.2755313080843468,0.8218174706183193
-0.9192849520249047,1.0783794770225497
0.24300001081809933,-0.4578381771422306
-0.880113464365112,1.8469418122887613
-0.4901918788537148,-1.0054810366559186
-1.594191337426241,0.06435424518903697
-0.21323946121537476,-1.2842125276783019
3.941411662204337,-3.3099626778555478
2.0080922939006784,-1.4686743447466093
-1.3283655608441471,0.627910615291692
1.0114197429585658,1.9158821958287688
-0.6151005467232861,-0.18004596904936745
-3.9322802238878776,-3.3102019130687466
-1.2045718493413102,0.8260614403582025
0.9776138458088949,1.933687298874229
0.22036212745920036,0.6643955052299714
-1.2592874479897456,0.7821796402887753
-0.8652387649075255,0.9551651245334384
-0.748597952460022,0.6002098016301031
-0.3729063900539742,0.6286205572518921
-1.3680923861502128,0.8360107095115722
6.050007247959334,-2.2859258592876928
1.6041216047284925,1.5426069330995191
-0.40989684543881055,-1.430696688655551
3.9296705151607156,-2.514412205549323
1.2655285728898056,1.8654497970900537
-1.5990302107020045,-0.01287513922652466
2.1948029177996085,1.685175443390094
0.5424240617652841,-1.5183669496619459
-1.1338623564436172,0.10609888194421707
-1.560633393696457,0.2676063066534526
-1.4035057001349553,0.2664707073067279
-0.45607393232669763,-0.8607367528542194
0.5001966920791974,2.233089749223425
-0.9749608292808685,-0.3877442604234036
-1.4865382618968797,-1.7146815842808252
-1.2426994860771865,0.20887772977143743
-1.0672629629263886,0.7208839579712608
-0.8392574711959108,1.2468191267705966
1.4351689484195567,-0.8504358810249386
-1.4282289828090606,-0.29924931957639656
-2.454508038012908,-0.24338654604097473
-1.3101418838599792,-0.1676876910696951
0.17571864951649308,0.7502437456302228
-0.43849158660759313,2.1415982438675676
-1.3279088271600739,-0.8113461910321961
-1.4743239364014102,0.2797613107629728
-2.0457760906495226,0.4973401183026513
-0.0729032696817637,-0.16795064298966475
-0.11248443735343976,0.23081695882603223
-0.4832383219475798,0.9510296737058904
-0.7024478730457367,-0.06172245452281502
0.8466068724088629,0.04020158344286782
-0.4393812956571445,1.061357591015307
4.172817368711721,0.37488632976519654
-1.553152098743459,0.9575535906112681
0.4283222935791339,0.1349430434235458
-0.12330624075879576,2.46737125899412
-0.5515655217094197,0.5647347178097072
4.165072240770669,-1.3059184435756104
1.4273478117730312,1.7210485571091847
1.5618940098139804,1.6593316430730807
-1.0785555899610535,-0.15474663816923306
0.4723424848503198,-0.010942604358297284
-0.5402284213236207,1.0295262260162537
0.8664871911664935,-1.3012765170206348
-1.0095115965471442,0.6241452378389044
-0.3618485146494004,1.949122867869572
1.8240121604037745,1.8307765464549026
5.496654474274151,0.189375117074088
-1.5455408569860094,-0.9353926776385747
5.255045856299771,0.2502196981851118
-0.990768069457115,1.2876722858748002
0.2954347894950887,-0.43969962613221425
1.4852385572464653,2.0092523608410535
-0.9434564372425982,0.0727595601062996
1.3391789072967235,-1.1945392150641951
-1.502162166178268,0.2871539809765285
1.3160045170858294,-1.276532380066463
2.342449937913156,-0.11303437737231635
-0.5812828503616392,1.8198668958627473
-1.237158235649743,-0.20774071243043793
7.616105348704113,-2.780931428346017
-1.022702291271591,0.3681468198480921
-0.2145148002150797,-0.06840907963337944
5.479240753326559,0.14160962391562548
-1.953372429453484,-1.159208013443524
-0.08273222501911225,0.4241327386872481
-0.8655834566858562,0.9682839119323361
-1.5625007529576527,-0.8343442331671814
0.2866546758900703,2.428631693663277
-0.7881517335833953,-0.9237861219246541
-1.7199144076907078,-1.7626697487461418
0.07346936933852473,0.8024173849394612
-0.9088934723328528,0.1734841177223203
1.0110664442958015,0.21487513930494312
1.4092840715672335,1.8371737593181918
-0.8226841113214662,-0.25830178585944874
-1.0126703334645566,0.47935667737561605
-0.2847878206569127,0.454831676111884
-0.19383895762682166,0.2828482966571173
-0.9468591564222009,-0.5243648442083836
-0.19743753492074978,0.7393316517310556
-1.2336403573349632,0.3545396722805428
-0.9069902465589817,1.199722155436975
-0.13129215161972368,-0.1541847270921379
0.022645190723168014,0.37882982866953174
-0.9535012465109133,0.9886585595977062
-1.4144313001342288,-0.8130907706930028
0.5392986821323413,0.11486825279901669
-1.588039168517723,0.6618713813760778
-0.07086242290995588,0.5580134122245858
-1.5041796241418337,-0.7457910864735008
-1.2296744253980758,0.8716338653332847
1.7219042525350514,1.4975785624517104
-1.232185721739315,-0.18758847652011695
-0.9684399523321547,0.4002051640775145
-1.0721419752959676,-3.347149109474528
-0.5761549425890639,0.8130049237313338
2.8916304895355993,0.8996423460189393
-0.7958990135924322,-0.24808968219258462
-0.8668793697303488,-1.2519055773104906
-0.7946244843446216,0.8404477286513198
-1.0874459623808306,-0.021282621893588108
-2.5298276567535924,-0.6889303912396139
0.4097737383323014,0.4592072690536221
3.2189394818263932,1.42767596301982
-2.8965391370123776,-0.06460383426396939
-0.09080520050558735,-0.24755203638852855
-0.6281185055009204,-0.9889265119508058
0.821548041123775,-0.4432967140816994
-0.1331588668914909,-0.20417146458993626
1.1411713123382456,-1.3717376960453194
5.535918581854878,0.2916728321507855
-0.12628157883064506,2.074362794688048
-1.2557340266656851,-0.7998988023734406
-0.05772416990218064,0.34041738205752986
-0.20626951936734586,-0.5784509237196153
5.26474358216499,-0.2186652860925101
4.068922255844742,0.39870976382804096
-0.526582083433485,-1.6491594185720937
-0.29268642065440253,0.8297727811545289
3.2523069451762527,0.665922774443395
-0.5563378134862951,-0.9288927137910877
0.6497658837144715,2.2143550834564407
0.05803282978686751,0.3216014330585253
0.28739012838167244,0.8074715549291845
1.270623990181934,-1.2069323101820906
-1.1780533528027841,-0.3585468769253297
2.301105884617632,-3.659155176378623
-0.29038879246886096,-0.05847533010106868
0.5823354877367911,2.243669837664147
-1.3896528026755015,0.8957434392549825
0.8677450341376739,2.0200152499959754
-1.032645864277537,0.7139032764432219
5.26474358216499,-0.2186652860925101
0.2077378847212002,0.615715224405227
0.9755171098551891,1.646052561675102
0.695135231451853,1.6883226995739822
-0.03533374874181181,0.14752675560076242
-0.5578565303558342,-0.09329307278541726
-1.1166328590092853,0.1827372469672583
2.0679072362685202,-0.23276913182950076
-1.2987649905351253,-0.37312015719931824
0.8035050567077594,-0.30837526825527845
0.28838995095827247,2.4077455174030167
-0.73906090895276,0.853437110667256
-0.6350973519382055,-1.2255240111704255
3.0220580431171844,0.7789221409988087
-0.8749618920512212,0.3338180473855051
-0.020753004915483368,2.4305976225875385
-2.613281527283915,-3.2486247383685956
-0.4302290384878792,-0.17976471826049767
-1.719414503145863,1.02916641082784
3.7299597169784104,0.43764568845320495
0.2673283282389689,2.27849236571098
0.07934581346441218,2.4432631984167283
1.0834474518880768,1.6703865955840045
-1.4522967685529586,0.17143344108036146
-1.4061642184485215,-2.715156192814726
-0.8807518974921922,-0.12370699072754951
-1.5180951409212102,-0.7078934264706915
0.28641624505010305,2.435177460919975
0.011370885851358713,-0.6328283043540568
-2.7497840125172814,-1.014618126476657
-1.7805729262076153,0.2709872045872148
-2.405047071830149,-1.9338658552734027
0.6243377187295679,2.2857971180944032
-1.8113325605925104,0.17695704211571286
-1.7849927902009708,-0.16766697975956085
0.5966360451521262,2.2716609148186153
-0.5154847734124032,0.6423129895165344
-3.192003537680556,-0.7660580452812084
4.908575326397798,-3.347841976106269
-1.567166251122116,-0.13721958810982937
0.5917839166979147,2.2932617941007614
5.791274128322964,-2.8600524332003765
-1.158013357265846,0.3531401225502693
0.1572161575418884,1.006492443518488
0.8423047823688837,0.020152285852578333
-0.9372520865881973,1.8395555819974465
-0.3178879416607011,2.6369518876042424
0.7196489926275131,2.119959967657979
0.8537675027157183,-0.5061625286801199
1.0971363426471004,1.7198623285472507
3.6066313143751922,0.9436650341042871
0.8410624165432294,-0.1289177678148283
0.9149682862327212,-0.6560567929045975
-0.7453435297054251,2.2622531396116212
2.025679513596548,-2.9289748481128988
5.50716551218794,-0.27425329890581374
0.8417674414067918,-0.3970342852170042
-0.29474207850156414,-0.021139891731550724
5.032926327160744,-1.8328801997306918
-0.8228927500586923,-0.24100678426507607
-0.48175402900786696,2.6704584356605343
-3.242009097352614,-4.724598203177912
-1.8541058977142393,0.2681599456307264
-2.003314885549679,-0.8557459414210362
3.308654157615695,-0.9444134837833364
-2.599519191813247,-1.1707689884134647
-1.8708189381829248,-0.5560794934783113
0.2909519809424394,2.2730269348093333
-1.9326113570035868,-0.6939747259516079
0.042972393357747524,0.2545711833958225
-1.5966267688134173,-0.8732592815985213
0.6346975753770621,2.028860431081521
0.3509439782835979,0.0718161034988392
-0.5675948727443526,0.13499796797645003
-0.8325279709034272,0.3421753537786808
6.237728485231514,-0.16712900287943255
3.555630042017788,-0.9227291292254833
0.1425694139924463,-1.2004020163450477
3.808732724829718,-1.1708133081149612
-1.8036201280572786,0.01303591156785818
-1.8369002287181393,-0.4210187143596254
-1.8247695169479312,-1.4861121239567086
0.30706680040805506,-0.17115598733778567
0.27727440804175657,2.3394940359009486
0.8884015172125096,-0.06829153467354823
2.161010897370984,1.699422894140564
5.26474358216499,-0.2186652860925101
0.6070218665850715,2.2897676904382105
0.8417584338084039,0.04131334369913389
-0.43428033082976364,0.36913675415891856
-0.1658435624566287,-0.24805957941842283
1.7994997237976524,1.6444325160958517
0.6606649255469829,-0.2320576721861421
4.9227975075217465,-1.8076273596240768
1.7686458107009952,-0.6928188500463862
-1.2318520314020789,0.4028806387860205
-1.6352206114558272,-0.05201073002491404
2.459877080025378,-2.753476409490342
0.44155864834057745,2.1064446817266003
1.0147731216985458,0.09251372703659926
0.7534786781868962,-0.28539849469841255
3.0766195527687463,-2.196014763993493
1.7526128368641087,-0.9276646607710662
0.0520995952632165,-0.6725780288430745
-0.228749624244907,0.6650735312069149
1.1343692527920426,0.3936155784828985
3.7228613604690755,1.0514652183801716
-1.010987469740132,1.241409857010105
1.6876427273912515,-2.681033044907397
1.6987463224797217,-3.3849546680839326
-1.9490889924856436,-0.0876263628208356
3.9368212886699685,-1.8369559127011434
-2.3669078834435195,-1.3500281479005667
-1.3197445481526144,1.1130558556802355
-1.5254278307838403,1.5802451807255566
1.263260592872766,1.3926107246556725
3.5238844883837435,-0.9461178182742099
0.11337956974346255,0.9222802989664234
2.8572028659326856,0.7591724945299364
-0.8438423600969,-0.0997067390418765
-1.1537670293040185,-0.5845943125157977
-2.3643330739643487,0.2338530120585722
-0.06694714320776096,2.3503772554742435
-1.6299522583943846,1.0750776253344174
2.7729783709004496,-2.1350042355369814
-0.22286066229998583,2.5460687987482142
-2.2455436703155227,-0.18406002623685172
-0.317398778337011,2.58481882062513
0.06589109278396046,2.420456344434298
0.6759497393781353,-0.46278639772183755
3.7979456238330553,-1.467487192774562
5.988644171556752,-2.957013735033917
4.726099049323958,-1.8891938192243676
-1.3006832218238427,0.23578764101246139
4.4845027073126555,0.3034160275766633
4.767827030482034,-1.661928293450989
3.305385610197122,-2.0758234101962794
0.29161100069345197,2.4339862892168327
1.3046126695079465,1.7579114736818673
1.7659307227624255,-0.5999021844641564
0.7755591602731144,-0.09620335974493308
-0.435903260839888,-0.5976987267589733
-1.4624296677545372,1.2129142168047355
-1.6673834244459644,-1.0641120514462459
-1.913395250805389,-1.1849078798547599
1.4272089026909807,1.7297998214877108
-0.6618304512122647,1.3567728980063747
0.05311363758403648,2.3468102933659707
3.8160947918549066,0.3661361726787739
2.161010897370984,1.699422894140564
-1.2167641479559121,-0.9751161275141171
0.2696554330981782,2.341241087732224
-0.8648559408557458,0.5749495632329754
-0.1418123763050094,2.162855045336993
2.7812035502872856,0.5388191754648811
-0.2280930341304806,0.5721848435651953
-0.23015252404870765,0.6786068935094343
-0.453475515107998,2.31263694757683
4.9937803326339445,0.06096222934872766
0.5396082097271654,2.1421662370562107
-1.1722157446355959,-1.0831848560035862
-1.4564980737291735,-0.8312988685258642
1.579875721872445,1.5686548534067288
0.6196399908368003,2.2007747603087866
-0.6343647208136821,0.8278335108435113
-1.5238770973283493,0.369974932652526
-0.4197340917885488,0.21417266145565445
-0.9976944103149136,1.2892605148123233
0.662590789364753,-2.40167527833474
2.757940156357441,0.8932347883570931
0.16650958617324296,0.9369636951755745
3.694579974537884,-1.0522114551868011
-0.9361390539842532,0.4643283540108951
-0.2644506418786341,-0.1582651198797363
-2.107716273803225,-2.7646048069300995
0.9178288180647841,2.6984686976895973
5.96785084760448,-2.7276148192407454
1.7976403168704942,-0.16770238343420965
1.6263096778832036,-0.320478687865315
3.921492435953942,-1.3786408791917026
1.4254459977733602,-0.8862706273123682
3.7979456238330553,-1.467487192774562
4.215380295262433,-1.4534683856597097
1.6825116895595484,-0.3136827075639954
3.5319722484969502,-0.927612846728332
-0.3984755432541474,1.537513139232613
0.29060566389954945,2.2731063462562093
3.3303446539156103,-1.15555630615298
0.7951382788240001,0.37930278688656577
0.30743369846346597,2.423867006850708
0.8417674414067918,-0.3970342852170042
-2.1827056526523134,-0.27813773467317626
-0.8418433372384068,1.8365226117239986
4.691070143127646,-1.8375497259071445
-0.7580030626070767,0.798508261822926
-0.003981994948523156,0.089855707742552
1.4531476713508018,-0.8721344240365805
-0.27817972918778827,0.09859269566709825
-1.2295964772783599,0.3637921580534818
4.073707723775701,-1.5730025935560024
-1.4859472568052972,0.3415508920797277
-0.5469491998244095,0.08010487993400343
3.961376003114574,-1.229979989862914
2.77339127464068,1.1152744234678842
-0.8005013631421312,1.17432635175303
1.249402284000302,0.037488849998872975
1.9814283965429351,-0.2935723479697099
4.964773028535758,-1.7458493567010525
3.4778437520110352,-1.2053033991395075
-0.8852854003090572,-1.1067937380404371
-0.5123602105163453,2.566175434411933
-1.7763647151844455,-0.36360989713394953
-0.8254958599582876,-0.3388999704766052
3.8256472974104967,-1.4533509894987744
