t-SNE1,t-SNE2
13.0488825,3.1443267
89.03602,19.035622
-114.259705,-7.5484824
9.765255,82.53704
25.578135,-78.36356
34.06487,-81.900215
124.20714,-43.16064
116.324554,38.623028
46.927345,31.194012
-38.485813,73.95822
2.1566067,94.262276
82.76573,-23.8571
-28.416931,59.801414
-38.439453,74.292564
32.663406,64.93831
-96.71861,-81.90544
-15.519509,-93.05729
15.560033,91.363365
-103.500854,57.678593
22.456675,-38.928703
70.46864,-51.94407
-90.2138,54.87726
68.24709,9.730389
-119.80389,-26.032972
-70.08851,93.229
109.46167,-34.810688
-80.98628,41.731983
68.49838,9.94766
123.72495,35.286674
-69.35959,-72.889755
-25.21511,-68.30906
11.025738,-14.0058565
-88.06771,-66.42461
100.12894,54.32886
109.040955,6.0922456
84.74829,-76.83576
23.428253,28.606747
63.616653,33.88451
23.787489,93.49058
59.63285,17.95212
7.7432294,-79.09146
-81.0272,0.1675833
-35.654335,84.718094
-52.173748,-67.69417
-52.631805,54.533176
65.88829,-6.3039207
-36.184574,-18.562838
14.773967,47.05074
46.601875,-98.52808
18.007929,-87.04479
41.483932,-94.49427
46.93843,-115.52949
70.526566,98.770065
29.052607,-66.92505
3.7609231,-63.275063
-10.524829,111.016365
16.594877,41.059486
-6.09753,-121.829605
-10.877979,126.706474
11.545255,-14.603292
48.5033,-85.687065
41.483948,-94.494286
-126.13606,-39.868996
-3.5748768,-117.488045
31.562222,14.223805
-2.506866,-107.308395
0.8254312,57.63293
-73.55025,-22.040943
6.069309,132.00491
-10.935692,57.79803
-80.65255,21.342316
98.02728,-77.06956
-124.20601,-36.498318
-122.33555,45.73106
84.44226,39.717976
-104.60326,-37.09154
-84.85004,-67.39861
-72.42451,-57.840984
-86.577965,11.984988
-29.400263,121.334526
23.405079,-34.163116
116.89773,-49.20405
86.963745,38.774593
-17.655771,-13.158228
-16.647703,-98.88077
61.180733,9.292685
98.970116,-32.014202
78.685844,-91.95782
19.077316,-82.097694
-104.29134,5.655401
11.690971,-14.7403965
39.745514,-109.33906
-45.049248,42.50493
-19.215096,35.594673
112.40116,13.573897
123.93472,35.566196
-120.45296,7.726774
-27.638033,49.96091
-34.36852,-22.444262
-107.40242,55.996098
-112.590454,-9.495499
-20.373497,-81.24376
7.722292,26.768415
-17.736685,-133.77072
-83.41164,0.8483565
-18.821007,-76.30886
-16.887077,85.19109
67.61387,11.7469635
89.82025,-38.105186
12.900524,-130.05019
99.95304,36.086437
-29.96536,-101.60405
46.36247,8.294506
-25.096758,-69.31019
-53.654984,111.818665
65.842,-31.653788
46.061966,19.900202
70.8075,102.931694
48.227005,117.8042
-10.668677,98.7712
11.555029,-22.571098
60.561817,99.35298
106.33743,22.694742
-64.76254,65.09468
55.93929,104.65405
66.56342,51.81023
103.7729,-24.94861
-75.169395,-14.885472
67.15832,108.50794
17.794062,-15.130377
93.28109,-53.714878
65.73342,-6.166931
-4.54311,34.907925
27.761318,-67.65252
65.87351,-6.2878547
-119.628975,25.64871
-7.712479,-128.01949
-121.90781,6.9879823
15.236721,63.717846
15.047767,-48.57052
-23.296545,-59.24962
10.76941,57.23762
39.925934,-18.953152
28.74112,-25.010618
11.426488,98.86822
49.057793,86.692215
-74.60611,-101.97659
-44.505886,102.0498
65.3714,54.478096
21.269838,12.276939
50.46986,115.69244
41.092358,62.33927
-103.14698,-0.72021747
-10.668677,98.7712
22.000029,-90.32838
-40.686512,-27.840687
9.291365,-89.95164
104.19287,76.758446
93.13729,-26.698606
75.503975,-4.108276
76.05116,-46.49945
-123.99817,-16.644695
46.094273,8.496267
34.44158,-53.391945
107.15819,-63.951374
74.62606,64.44438
37.645763,4.823408
-63.05594,-83.12153
54.049686,109.616714
71.0522,98.648254
120.2067,47.67554
44.196587,-67.01047
1.2510215,-102.382126
-34.11822,-47.600803
-118.25451,-27.625212
-5.0225124,11.247166
-45.889286,118.23984
-47.39239,12.870615
-53.38051,-87.53179
-40.112095,58.34789
35.058384,110.66101
55.868023,24.513048
76.512985,92.41315
27.295929,83.226166
-20.349024,44.24542
90.33155,-43.381012
9.304421,-90.0155
-85.61421,-25.914806
-6.487663,6.1797414
127.75886,-0.416505
-115.992744,-21.33735
-80.73175,13.1229315
-20.173834,-64.72108
16.635733,0.9372699
6.9985056,-19.51276
78.42931,-14.724213
-1.4029953,-86.85122
-83.257034,67.28214
46.737022,43.572556
-91.43738,-82.25409
15.364749,64.06878
131.63475,9.601212
33.94536,4.323394
-94.17575,-13.844606
-8.269186,109.401695
32.554363,2.7423306
-4.4254217,-22.3353
-10.4124,98.14354
26.435972,53.230732
-34.98294,-21.324598
98.11434,90.79076
-3.4461572,35.164436
87.870514,18.201542
56.984833,57.89628
108.64169,18.460451
-46.725822,17.522005
-66.425545,-104.734695
99.63941,-10.515078
-42.34695,62.380604
16.653141,1.2834413
55.868336,24.513836
112.92722,9.300408
74.6275,64.44455
120.548805,48.323513
-79.25881,-30.872797
-47.910046,96.24054
64.388954,-9.434912
-41.66785,103.69104
-72.67743,-59.5128
17.947485,-15.118452
76.14533,-7.37263
66.341515,81.599884
66.71352,-66.82823
102.16631,-34.82118
-65.185684,61.599976
-59.419228,47.47719
16.449821,-0.07697861
-62.79249,68.416046
114.4091,-4.7556276
-18.03278,25.88898
14.616542,-76.467354
9.812717,82.952614
22.8722,-128.02046
-4.8796234,-2.8225892
31.005112,-42.360737
-47.39218,12.870762
30.373549,105.273895
52.073605,-41.693203
92.4662,55.20897
72.99555,84.69398
4.725008,48.61119
30.62957,15.731843
14.20694,76.963234
16.653154,1.280611
-51.9489,82.46984
-100.563614,-13.321763
-14.360159,-14.772328
77.56116,-41.926517
-105.95695,56.368217
0.58854985,-107.44285
38.741413,105.02547
41.044914,107.70777
10.26912,85.02787
0.56435156,31.505072
40.42171,42.54612
-128.39423,5.2132015
-41.80174,-54.849445
14.324957,47.898956
-64.85556,-35.88237
4.5433936,6.826725
-103.51732,-76.819824
11.31648,99.024994
-11.223595,-31.168518
-104.36369,4.8368726
27.256804,-99.66572
119.60878,-3.201581
10.900224,32.187614
-64.41391,86.758446
86.35507,-77.23358
-43.05566,81.46631
33.68392,-53.160145
121.515495,-60.048985
-79.510025,-33.942062
64.22161,-26.278004
22.52856,117.21461
107.455284,-62.237656
-3.2369046,-34.90124
46.140347,8.460921
8.445018,-24.903044
-41.735855,62.81044
-12.484768,-15.005379
-3.8417635,114.44196
28.393427,-24.775581
-56.6609,-0.7776106
36.021942,-65.48903
31.141241,46.632286
-50.17867,-27.62339
56.027576,51.873196
-118.117355,-27.664894
-93.931816,-82.71099
25.614418,-54.788574
-79.68753,-12.736857
-20.422306,44.224827
-52.399208,17.21849
53.275528,-85.80151
-13.282515,96.51008
36.683865,117.783936
73.3003,84.898155
-21.721827,43.306896
-8.123329,-6.701826
51.163162,114.78545
61.50625,-87.77973
-6.8599873,40.57367
7.6998,46.113056
83.050186,8.263384
-51.485554,113.94263
49.45557,-100.94268
-52.29342,-88.648056
-73.589554,11.56666
-85.61459,-25.914232
-64.93447,25.868574
6.725678,15.776246
28.038715,-100.75132
8.389933,-24.802359
-3.1009367,-21.676
83.12518,-13.606759
-35.689156,85.20803
-26.761297,17.079014
64.056786,7.486369
-100.3224,-31.06022
48.452248,62.565197
18.893301,-48.900173
-13.348709,49.754604
-16.068043,33.922733
-100.397606,-24.440277
-68.66958,53.45841
121.77646,36.73714
-0.8192716,53.6132
36.066456,-91.6869
-28.32253,111.94975
123.20111,-19.587431
9.9517565,-105.02468
106.25152,77.63191
-18.706202,-76.24575
56.29343,88.16211
-23.931665,-88.08627
-38.883667,69.45512
-48.292892,1.1087623
116.1469,-4.2810216
22.43781,-12.734711
-52.423172,81.74934
46.187386,-115.64037
-21.774881,42.341106
-0.6095094,-2.4503527
40.991997,-77.49893
-7.2087736,-129.25645
-38.397354,74.62831
-27.309107,51.92705
-7.712631,-128.02008
-34.99313,-49.01796
10.244352,-8.375145
53.397892,111.1547
-66.86591,37.317314
-22.709948,-4.3144326
73.562454,1.599212
-91.23529,-65.75583
124.01947,34.943623
47.91333,0.70332134
24.648026,-34.053608
-3.298329,-34.500885
-7.6410065,-6.281393
103.84719,26.036186
-69.073425,-76.70787
-17.44123,-28.889622
16.58229,2.3540678
-21.73035,43.26776
-24.969246,16.943607
34.360344,-15.347734
-3.9064076,116.594284
39.113274,90.758
-24.255589,-32.48622
19.071018,133.52287
26.48943,37.52672
-90.07826,79.616425
91.68698,-77.49092
25.819302,-41.27374
90.34667,-43.785507
13.351592,-77.00667
-7.367392,17.339008
85.630714,53.142498
66.66951,-48.43159
104.63168,78.28096
-31.971235,-66.403465
21.873798,30.904491
113.32567,-31.82096
40.90634,-44.276897
-5.7510114,42.474987
-64.82002,-27.211079
-15.867362,-26.8566
-54.761143,65.10475
-26.576246,-22.50871
-16.02479,-8.022274
-45.425247,-6.246174
71.491646,98.49474
45.452446,-67.174225
-0.97707695,109.89085
18.638716,89.03493
74.03946,-38.41836
37.596127,0.62330055
-6.622792,-123.37017
65.1364,-40.004845
-69.24353,-72.73787
-5.0887895,-88.347916
49.574284,-67.93731
-63.53673,81.66745
-8.231973,-88.69697
-124.23535,-36.56024
55.995785,-70.44842
75.982414,0.62285024
-54.091496,-64.07803
18.755049,-111.03141
19.029657,133.51784
-119.83928,-25.9931
14.5940075,47.394478
1.2281325,-60.802444
-28.36798,59.16094
2.3745744,-36.495895
38.99964,25.346159
-7.13386,-72.00116
-8.69308,95.15337
-81.15298,-39.495327
-10.722326,-54.577442
-4.1699657,66.66487
77.024765,-64.029236
-5.6355357,-93.22267
-1.0907329,-62.611416
40.116325,5.804903
106.68225,3.108052
123.7171,35.281006
50.603752,-68.21161
8.236866,-81.726524
10.589876,99.9818
-22.57573,84.76744
-41.53772,-23.7651
70.44315,-51.989193
39.9257,-77.31074
39.102905,25.232903
-53.593803,15.215452
-79.981964,69.27591
72.52986,-19.922611
-6.661223,42.827393
-67.9184,-109.07578
67.036575,25.785482
-15.692849,-26.66718
117.57566,-52.12896
-15.700764,-8.137639
84.58886,-21.61092
-100.31713,-13.206921
-13.784201,-16.737053
-37.77793,100.08023
56.549778,15.888989
-45.88859,118.239586
-104.6053,-37.091904
54.250134,-85.914925
-83.25492,67.28488
-35.789715,-89.128334
-93.704254,45.849033
-85.93147,67.25391
31.002144,52.136765
84.83658,49.45935
-83.25492,67.28488
-45.91898,-53.718067
15.147853,-60.521503
-125.61999,-16.382463
-23.786783,94.22209
-113.30729,-8.65727
-80.43979,-37.08158
15.112222,-56.547497
-118.25455,-27.62557
71.43073,48.618195
44.878246,-67.08906
38.35396,0.83078
-29.408215,121.31486
-66.25069,-104.89682
-6.1009007,-121.83682
-126.46762,8.698717
9.348661,69.43577
-7.205049,108.72675
-27.474468,91.58337
-68.80977,93.86307
15.286026,-34.479355
-17.529001,-80.48926
100.974625,-76.360115
-22.650032,64.315094
36.385433,-65.52918
-64.68392,82.14975
-116.713745,16.954746
34.887016,1.3994534
-1.6439576,-103.97881
-39.734028,98.21356
-30.122734,61.301086
-0.8672106,53.592026
62.307907,55.81319
61.060455,32.940437
61.166435,51.987064
74.56926,66.99834
70.92571,38.88348
62.618336,55.623524
-9.809158,53.084503
-27.681997,93.525375
100.80951,52.74509
60.746708,-87.69622
5.3213162,7.2055454
-29.576159,-101.494865
73.13942,-67.58406
-74.78969,90.466095
94.70465,-53.43453
41.318527,-108.06179
-67.56991,-75.832344
11.025738,-14.0058565
-17.732994,-133.73285
40.196903,-35.22386
8.938519,-122.7406
123.773705,35.0992
1.3735024,30.794748
2.3254473,94.17664
21.54796,-61.630947
-48.727375,1.3383211
13.748168,94.66387
-44.083473,43.369194
40.51345,-34.439827
33.23157,55.680866
37.14651,4.349931
32.92279,3.3459654
51.580402,40.234165
85.72507,-80.01569
94.64468,-53.44203
-25.116047,110.615845
-13.750814,-17.013025
-76.83216,73.646996
12.439837,-61.018284
24.8068,-26.105297
104.03137,-74.690445
12.43924,-61.018444
56.190254,87.857254
94.74242,-30.590698
16.922962,113.03413
69.00216,22.330826
-42.03744,103.5307
37.167755,34.26369
-27.332527,51.920517
79.29236,15.247011
12.832068,17.963331
16.419638,-130.55273
6.49244,-48.71253
25.56619,-95.70377
67.884995,-79.45343
-79.21571,-31.48779
-65.18554,61.637585
-16.075657,33.926163
-21.174454,-34.638824
88.41647,29.343037
116.016525,-15.667316
0.6281028,-41.37255
-15.5215845,-93.05982
23.265408,58.15813
-20.697596,-37.99894
67.475945,-78.99281
9.837012,-104.98616
-53.567074,14.582752
-52.40503,14.526243
120.95104,-59.690845
-46.106464,118.279076
-12.048635,-69.01606
13.850493,39.841026
-10.494421,-28.264187
-49.77757,-20.063044
-16.648788,4.7950854
-61.342457,-35.84158
92.34485,-9.580142
-43.97652,-2.762372
64.242134,-26.358685
49.894245,93.8394
-33.167248,18.740316
33.38366,-88.14851
-25.175146,9.116781
-11.06476,-30.76161
12.416737,97.372765
51.58503,54.87183
-22.73143,-23.835806
16.278074,-51.567276
19.071047,133.52298
8.236866,-81.726524
-95.392365,-38.487534
3.826704,28.968952
33.3077,108.285446
-19.825512,-32.210045
49.208828,-40.12551
-102.67491,-36.069668
-1.1123174,-114.8394
110.12988,4.3590717
49.042076,84.72492
-5.331158,13.933222
91.278694,-1.8829515
-1.9167031,-95.001785
69.67903,50.162434
-5.022719,11.247103
85.47194,-77.47562
-80.74403,-12.535723
-74.63716,58.003517
-68.59018,-1.4327534
-9.173729,-60.855087
2.5664454,58.82765
-130.71944,11.146123
114.98158,-20.022627
-2.2219038,-110.274055
-73.34073,91.297646
-33.03522,-15.009981
32.910515,3.332119
-26.576246,-22.50871
25.587667,-34.00642
-35.306717,55.2593
-21.510458,-13.459601
-64.63722,90.047554
-43.158253,30.536255
0.8643467,13.272603
-63.14398,-83.13873
-2.1105034,39.674343
-35.794186,58.300793
88.56287,75.64337
-23.917837,-67.60913
3.6695008,104.26447
0.22053005,-97.78105
23.027115,57.33571
54.75751,107.213
113.130516,-33.041676
-74.60611,-101.97659
-11.199803,126.54196
-37.387093,69.848206
-37.678757,77.75249
2.6855178,-9.16097
-36.261158,-69.75852
51.98558,-41.79228
-50.319847,115.01282
100.604454,10.835828
-102.75195,57.74666
98.114265,90.79138
-26.839796,-87.589165
-33.944885,-25.516502
-36.77815,101.34167
39.745514,-109.33906
-83.191414,-18.853083
-74.35745,57.33843
-38.47596,74.00813
49.729668,58.704117
62.62287,-53.59217
-36.539227,-18.12905
23.703726,-125.28627
9.848631,-92.554115
24.005795,-125.466896
30.59524,-52.42769
-44.28873,102.18765
48.049595,-85.65621
55.868027,24.513336
-34.944313,-21.418568
13.424837,114.08836
-101.28721,57.507
-129.1703,10.21598
-67.755,13.009078
-37.0904,-92.28148
-114.259735,-7.548553
28.448015,-2.610646
3.3509405,39.198223
-16.289013,75.831566
104.35783,25.332306
-20.08088,-81.151215
-1.2033478,76.614334
38.749584,1.089605
26.17188,2.813912
9.094536,25.256792
117.69008,-52.368668
-10.415206,-86.11225
12.230395,-60.669666
49.042076,84.72492
-43.389248,11.366369
54.858997,30.713276
120.88915,-58.197792
-26.756264,-1.64857
0.6002609,-46.332222
-51.81768,-109.443375
26.4984,-23.053942
15.237625,63.71779
93.96302,-20.160992
70.6453,62.317867
49.684525,110.01837
40.934727,-44.682507
-103.30389,8.706591
65.25824,98.459114
34.062737,-68.26961
-21.933912,-38.805103
28.600023,-3.5141797
40.891674,62.336365
4.8859816,-84.632774
32.14871,-87.353714
52.269665,40.777863
101.5548,4.230259
-13.4785185,11.847697
-83.62081,22.508139
51.876053,-85.75406
-83.20783,0.7474403
3.2050316,33.843796
-1.1246941,-40.6782
-12.658439,125.77628
75.20222,-48.261936
116.47765,52.16854
92.80984,-32.014584
43.51028,-104.041985
37.325092,51.79952
79.38481,-16.015184
-45.924732,-17.248909
-69.91253,10.547771
-76.28209,75.16012
18.700314,-4.8584743
-16.015553,-8.047978
-54.370426,79.39374
101.23241,-27.09822
-45.68178,-92.54088
-64.554085,59.16114
3.4355915,28.884684
-113.53311,75.8185
30.55297,51.006424
-6.691449,-128.71712
13.928657,-105.46243
21.0809,-7.1118736
-24.865807,20.281567
11.169628,-14.887292
-54.76637,0.48370355
-3.9220262,116.72188
-22.432194,-37.862926
-50.006798,19.38693
-81.41976,13.980418
-37.488205,-37.184853
18.917953,133.50626
13.609732,94.95693
91.06934,-2.8289375
-15.755126,-8.014525
31.748964,53.544388
-133.15405,13.383132
37.763943,119.37188
31.835047,-87.13914
-63.776142,56.15318
-82.77253,-67.61175
-114.94491,0.24619378
-68.51496,-76.40203
91.74576,-65.99266
-65.234085,61.0988
3.3005311,-67.907684
12.801853,116.02681
-80.52483,20.045868
-22.731743,-23.835072
11.871362,-59.343136
99.369064,-12.75401
-22.254337,-31.517282
-22.169712,-35.42643
-2.0622778,34.452194
32.555634,2.7454948
22.583363,31.143044
-67.82878,35.891003
88.8571,48.775425
-51.795944,59.225037
8.258453,32.01953
76.64179,-95.253204
-108.71633,39.613335
-30.702541,-48.128933
-11.925061,112.05323
105.5076,-0.0028127986
-50.3879,-107.652466
47.00348,45.595398
-74.425,-63.12418
34.86958,-68.29467
-62.848503,-48.346058
-16.303268,-27.357464
-69.38514,54.126297
-14.869681,27.07019
95.12957,57.704506
-97.57218,12.853901
50.361942,93.312065
74.50387,44.542553
3.056528,-42.578255
1.2143407,105.48683
31.56236,14.224329
34.063206,-68.27084
52.649635,-13.683362
-79.54519,-67.11806
-52.33681,63.509186
-128.80447,10.009149
-51.751484,-6.9730296
56.817535,16.355125
-27.593563,51.36752
33.432373,-42.030926
87.69146,78.75203
99.40374,-12.803409
18.246008,-15.070818
99.36913,-12.754219
-63.661835,55.550095
93.94154,-18.903978
37.46015,4.666364
86.38442,80.837456
39.407963,33.515842
114.999725,-20.074495
12.358507,-129.39598
57.012234,11.002271
-79.63312,-29.656652
-99.68476,-58.909668
87.69146,78.75203
-2.9199588,-10.630955
-49.31609,-27.719454
33.951767,-65.54136
-19.63642,-17.577621
29.249277,-42.233265
-4.540051,-3.1354136
31.611303,53.312416
-84.8508,-67.398865
-80.17457,-4.0092726
81.62261,12.9269905
-40.727383,26.390203
-68.15714,12.634395
-50.175842,-70.59727
-12.824141,-13.552564
-79.21095,-32.08268
-104.875496,-40.138287
24.655914,-34.052864
-79.302475,-67.05866
-32.845108,20.356724
8.016093,12.626676
-64.40821,-10.955455
-109.18241,34.803734
8.412069,-82.565865
8.949824,-120.84759
-10.527289,-27.909498
-2.0953815,-94.816414
7.4217625,-24.652369
-90.41999,50.50355
45.170788,97.414
-37.857826,-93.6513
-1.9268881,-1.2749736
4.445234,14.3083725
18.161274,76.271164
41.24615,-94.30827
-28.982323,-39.031
17.154633,-108.78537
0.6882083,-46.50554
13.726411,94.693985
-79.528694,-88.332
-26.77296,-21.183468
59.45696,21.246866
-74.88115,-15.126348
-77.38518,-1.7881933
26.932478,36.82537
59.09397,21.692366
44.247707,45.189587
-60.961243,-43.63551
116.377754,38.2209
-44.017963,40.30213
103.27115,-6.1227226
15.635742,65.89198
-95.28221,-39.04416
-75.37643,-100.76341
-122.57919,-33.532486
85.54618,-77.03779
108.45444,52.93029
28.641323,-3.5872006
-17.649113,73.2047
-36.39916,80.04741
-54.60328,-21.334894
-68.5592,-102.6942
-7.7127934,-128.02019
38.514572,5.319774
77.68728,-36.179436
62.605274,55.629726
116.47537,52.167534
-75.37643,-100.76341
108.03384,20.0833
37.76417,119.37148
-72.6775,-59.512783
-4.228557,-92.79178
40.60095,13.475693
-8.594117,75.43185
-82.30031,-21.983156
-8.209186,-88.70075
44.293617,-96.74162
10.496504,-12.523085
14.910679,-105.83741
2.861001,29.6811
76.07061,92.88371
-61.628155,94.5859
-128.58347,-8.32137
-80.77687,68.68261
-72.79138,-104.7345
101.22718,-13.122773
-82.77216,-67.61154
1.1686193,13.379807
-11.708331,-68.363106
-0.24589859,-12.089898
-50.554024,-39.337734
-44.54049,13.031563
27.295912,83.226234
-22.65523,-4.34919
86.14129,-76.349335
-20.326223,-38.182236
82.45712,18.089867
-39.139187,98.65007
-17.53394,81.705505
78.8395,-96.35778
-130.25717,6.296783
72.52131,47.318127
40.49063,42.61528
20.744312,87.2887
-19.20245,-18.237337
-43.05248,45.799038
57.663105,-86.90356
-80.88998,-55.76573
-8.404864,127.615074
104.62506,-33.318726
-11.9903345,-20.394012
-18.044842,42.542183
1.664235,85.79982
44.987343,12.673604
59.14804,18.779022
57.402206,20.50141
-54.445763,-60.102535
18.648672,-24.183313
3.6512725,104.257095
-82.11851,-23.114815
52.629337,90.872
110.9957,48.03587
39.646595,-6.911405
8.539066,63.15172
-65.18218,25.70083
21.596045,98.00294
34.288143,-109.62465
55.99579,-70.44834
-43.360172,11.341629
55.868336,24.513836
62.361908,-57.206062
38.72839,-113.29541
-54.604,60.071693
-93.62803,-2.3621094
51.99151,-41.79143
-17.717915,-14.210186
113.376236,53.418293
91.43478,-64.20141
48.493732,-67.69512
-16.225166,-27.282932
-21.95438,110.71045
22.957136,56.83709
40.997276,-35.525867
-36.558556,101.618454
17.947485,-15.118452
-22.060432,13.241409
83.280876,8.34508
25.771595,39.095016
-39.323647,-66.838066
35.173023,78.4601
126.27938,-39.279522
-3.93288,-117.57283
-17.736685,-133.77072
38.190704,-18.184334
